id	coordinationName	modelName	genre	brand	color	rarity	watcha	category	subCategory	sealId	collection	release	icon	kinds	directoryNumber	isShow	hasMainImage	span	isShowItem	order	chapter	RarityName	GenreName	CategoryName	BrandName	ColorName	SubcategoryName
20130	エナメルジャンパーレッド	SPCW10141_T01A	1	2	10	1	400	1	12	C-021	7	0	0	プロモ	51	True	True	2022年2月　プリマジコーデカード♪コレクショングミ vol.2	True	11	P03	R	カジュアル	トップス	VIVID STAR	くろ	スポーツ
20131	エナメルジャンパーレッド	SPCW10141_B01A	1	2	2	1	400	3	6	C-022	7	0	0		51	True	True		True		P03	R	カジュアル	ボトムス	VIVID STAR	あか	キュート
20132	エナメルジャンパーレッド	SPCW10141_P01A	1	2	10	1	350	4	14	C-023	7	0	0		51	True	True		True		P03	R	カジュアル	シューズ	VIVID STAR	くろ	ポップ
20133	エナメルジャンパーレッド	SPCW10141_I01A	1	2	2	1	350	5	13	C-024	7	0	0		51	True	True		True		P03	R	カジュアル	アクセ	VIVID STAR	あか	ダンス
20134	クールモードホワイト	SPCW10150_T01A	1	4	11	1	400	1	5	C-025	7	0	0	プロモ	52	True	True	2022年2月　プリマジコーデカード♪コレクショングミ vol.2	True	12	P03	R	カジュアル	トップス	Eternal Revue	しろ	ガーリー
20135	クールモードホワイト	SPCW10150_B01A	1	4	6	1	400	3	13	C-026	7	0	0		52	True	True		True		P03	R	カジュアル	ボトムス	Eternal Revue	みどり	ダンス
20136	クールモードホワイト	SPCW10150_P01A	1	4	6	1	350	4	9	C-027	7	0	0		52	True	True		True		P03	R	カジュアル	シューズ	Eternal Revue	みどり	クール
20137	クールモードホワイト	SPCW10150_I01A	1	4	13	1	350	5	18	C-028	7	0	0		52	True	True		True		P03	R	カジュアル	アクセ	Eternal Revue	ゴールド	ベーシック
20145	バナナチョコクレープ	SPCW10180_T01A	3	1	5	2	500	1	8	P-082	7	0	5	プロモ	53	True	True	2022年3月　ディッパーダンコラボ	True	13	P03	SR	ライブ	トップス	LOVELY MELODY	きいろ	リボン
20146	バナナチョコクレープ	SPCW10180_B01A	3	1	11	2	500	3	17	P-083	7	0	5		53	True	True		True		P03	SR	ライブ	ボトムス	LOVELY MELODY	しろ	スイーツ
20147	バナナチョコクレープ	SPCW10180_P01A	3	1	5	2	450	4	5	P-084	7	0	5		53	True	True		True		P03	SR	ライブ	シューズ	LOVELY MELODY	きいろ	ガーリー
20148	バナナチョコクレープ	SPCW10180_I01A	3	1	1	2	450	5	14	P-085	7	0	5		53	True	True		True		P03	SR	ライブ	アクセ	LOVELY MELODY	ちゃ	ポップ
20149	キラパワサニーキラリ	SPCW10131_T01A	3	8	3	2	500	1	14	PM3-142	6	0	4	期間限定	54	True	True	2022年2月3日（木）〜3月30日（水）	True	2	P03	SR	ライブ	トップス	PrismStone	ピンク	ポップ
20150	キラパワサニーキラリ	SPCW10131_B01A	3	8	3	2	500	3	7	PM3-143	6	0	4		54	True	True		True		P03	SR	ライブ	ボトムス	PrismStone	ピンク	チェック
20151	キラパワサニーキラリ	SPCW10131_P01A	3	8	11	2	450	4	6	PM3-144	6	0	4		54	True	True		True		P03	SR	ライブ	シューズ	PrismStone	しろ	キュート
20152	キラパワサニーキラリ	SPCW10131_I01A	3	8	10	2	450	5	12	PM3-145	6	0	4		54	True	True		True		P03	SR	ライブ	アクセ	PrismStone	くろ	スポーツ
477	ハートフェザーヘブンズ	SPCW20024_D01A	3	1	11	5	1400	2	20	PM4-001	8	0	0	章コレクション1	1	True	True	2022年3月31日（木）〜2022年4月27日（水）	False	1	P04	HR	ライブ	ワンピ	LOVELY MELODY	しろ	エレガント
478	ハートフェザーヘブンズ	SPCW20024_P01A	3	1	11	5	650	4	15	PM4-002	8	0	0		1	True	True		False		P04	HR	ライブ	シューズ	LOVELY MELODY	しろ	ミステリアス
479	ハートフェザーヘブンズ	SPCW20024_I01A	3	1	13	5	650	5	11	PM4-003	8	0	0		1	True	True		False		P04	HR	ライブ	アクセ	LOVELY MELODY	ゴールド	ジュエル
480	ミラクルベア	SPCW20011_D01A	3	6	7	3	1200	2	8	PM4-004	8	0	0	章コレクション1	2	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	2	P04	UR	ライブ	ワンピ	Cherry Sugar	みずいろ	リボン
481	ミラクルベア	SPCW20011_P01A	3	6	7	3	550	4	16	PM4-005	8	0	0		2	True	True		True		P04	UR	ライブ	シューズ	Cherry Sugar	みずいろ	ラブリー
482	ミラクルベア	SPCW20011_I01A	3	6	11	3	550	5	19	PM4-006	8	0	0		2	True	True		True		P04	UR	ライブ	アクセ	Cherry Sugar	しろ	アニマル
483	メカニックビートピンク	SPCW20020_D01A	3	5	3	3	1200	2	14	PM4-007	8	0	0	章コレクション1	3	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	3	P04	UR	ライブ	ワンピ	ELECTRO REMIX	ピンク	ポップ
484	メカニックビートピンク	SPCW20020_P01A	3	5	3	3	550	4	21	PM4-008	8	0	0		3	True	True		True		P04	UR	ライブ	シューズ	ELECTRO REMIX	ピンク	デジタル
485	メカニックビートピンク	SPCW20020_I01A	3	5	10	3	550	5	13	PM4-009	8	0	0		3	True	True		True		P04	UR	ライブ	アクセ	ELECTRO REMIX	くろ	ダンス
486	チャイナネオン	SPCW10176_T01A	3	5	10	2	500	1	6	PM4-010	8	0	0	章コレクション1	4	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	4	P04	SR	ライブ	トップス	ELECTRO REMIX	くろ	キュート
487	チャイナネオン	SPCW10176_B01A	3	5	10	2	500	3	21	PM4-011	8	0	0		4	True	True		True		P04	SR	ライブ	ボトムス	ELECTRO REMIX	くろ	デジタル
488	チャイナネオン	SPCW10176_P01A	3	5	10	2	450	4	13	PM4-012	8	0	0		4	True	True		True		P04	SR	ライブ	シューズ	ELECTRO REMIX	くろ	ダンス
489	チャイナネオン	SPCW10176_I01A	3	5	10	2	450	5	15	PM4-013	8	0	0		4	True	True		True		P04	SR	ライブ	アクセ	ELECTRO REMIX	くろ	ミステリアス
490	チャイナネオンホワイト	SPCW10215_T01A	3	5	11	2	500	1	9	PM4-014	8	0	0	章コレクション1	5	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	5	P04	SR	ライブ	トップス	ELECTRO REMIX	しろ	クール
491	チャイナネオンホワイト	SPCW10215_B01A	3	5	11	2	500	3	14	PM4-015	8	0	0		5	True	True		True		P04	SR	ライブ	ボトムス	ELECTRO REMIX	しろ	ポップ
492	チャイナネオンホワイト	SPCW10215_P01A	3	5	11	2	450	4	12	PM4-016	8	0	0		5	True	True		True		P04	SR	ライブ	シューズ	ELECTRO REMIX	しろ	スポーツ
493	チャイナネオンホワイト	SPCW10215_I01A	3	5	11	2	450	5	5	PM4-017	8	0	0		5	True	True		True		P04	SR	ライブ	アクセ	ELECTRO REMIX	しろ	ガーリー
494	イースターバニー	SPCW10243_T01A	3	6	7	2	500	1	16	PM4-018	8	0	0	章コレクション1	6	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	6	P04	SR	ライブ	トップス	Cherry Sugar	みずいろ	ラブリー
495	イースターバニー	SPCW10243_B01A	3	6	7	2	500	3	8	PM4-019	8	0	0		6	True	True		True		P04	SR	ライブ	ボトムス	Cherry Sugar	みずいろ	リボン
496	イースターバニー	SPCW10243_P01A	3	6	11	2	450	4	2	PM4-020	8	0	0		6	True	True		True		P04	SR	ライブ	シューズ	Cherry Sugar	しろ	フラワー
497	イースターバニー	SPCW10243_I01A	3	6	11	2	450	5	5	PM4-021	8	0	0		6	True	True		True		P04	SR	ライブ	アクセ	Cherry Sugar	しろ	ガーリー
498	エンジェルアイス	SPCW10166_T01A	3	6	3	2	500	1	4	PM4-022	8	0	0	章コレクション1	7	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	7	P04	SR	ライブ	トップス	Cherry Sugar	ピンク	ハート
499	エンジェルアイス	SPCW10166_B01A	3	6	11	2	500	3	5	PM4-023	8	0	0		7	True	True		True		P04	SR	ライブ	ボトムス	Cherry Sugar	しろ	ガーリー
500	エンジェルアイス	SPCW10166_P01A	3	6	3	2	450	4	6	PM4-024	8	0	0		7	True	True		True		P04	SR	ライブ	シューズ	Cherry Sugar	ピンク	キュート
501	エンジェルアイス	SPCW10166_I01A	3	6	7	2	450	5	17	PM4-025	8	0	0		7	True	True		True		P04	SR	ライブ	アクセ	Cherry Sugar	みずいろ	スイーツ
502	オーロラウエスタン	SPCW10160_T01A	3	2	12	2	500	1	21	PM4-026	8	0	0	章コレクション1	8	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	8	P04	SR	ライブ	トップス	VIVID STAR	シルバー	デジタル
503	オーロラウエスタン	SPCW10160_B01A	3	2	12	2	500	3	9	PM4-027	8	0	0		8	True	True		True		P04	SR	ライブ	ボトムス	VIVID STAR	シルバー	クール
504	オーロラウエスタン	SPCW10160_P01A	3	2	12	2	450	4	14	PM4-028	8	0	0		8	True	True		True		P04	SR	ライブ	シューズ	VIVID STAR	シルバー	ポップ
505	オーロラウエスタン	SPCW10160_I01A	3	2	12	2	450	5	20	PM4-029	8	0	0		8	True	True		True		P04	SR	ライブ	アクセ	VIVID STAR	シルバー	エレガント
559	ブリティッシュジェントルブラウン	SPCW10238_T01A	3	4	1	2	500	1	10	PM4-030	8	0	0	章コレクション1	9	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	9	P04	SR	ライブ	トップス	Eternal Revue	ちゃ	ゴシック
560	ブリティッシュジェントルブラウン	SPCW10238_B01A	3	4	1	2	500	3	7	PM4-031	8	0	0		9	True	True		True		P04	SR	ライブ	ボトムス	Eternal Revue	ちゃ	チェック
561	ブリティッシュジェントルブラウン	SPCW10238_P01A	3	4	1	2	450	4	15	PM4-032	8	0	0		9	True	True		True		P04	SR	ライブ	シューズ	Eternal Revue	ちゃ	ミステリアス
562	ブリティッシュジェントルブラウン	SPCW10238_I01A	3	4	1	2	450	5	18	PM4-033	8	0	0		9	True	True		True		P04	SR	ライブ	アクセ	Eternal Revue	ちゃ	ベーシック
514	シャカシャカサロペット	SPCW10153_T01A	1	5	8	1	400	1	14	PM4-034	8	0	0	章コレクション1	10	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	10	P04	R	カジュアル	トップス	ELECTRO REMIX	あお	ポップ
515	シャカシャカサロペット	SPCW10153_B01A	1	5	5	1	400	3	18	PM4-035	8	0	0		10	True	True		True		P04	R	カジュアル	ボトムス	ELECTRO REMIX	きいろ	ベーシック
516	アクティブサンダル	SPCW10153_P01A	1	5	3	1	350	4	6	PM4-036	8	0	0		10	True	True		True		P04	R	カジュアル	シューズ	ELECTRO REMIX	ピンク	キュート
517	タグつきニットキャップ	SPCW10153_I01A	1	5	8	1	350	5	5	PM4-037	8	0	0		10	True	True		True		P04	R	カジュアル	アクセ	ELECTRO REMIX	あお	ガーリー
518	キルティングハートカーデ	SPCW10078_T01A	1	6	5	1	400	1	4	PM4-038	8	0	0	章コレクション1	11	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	11	P04	R	カジュアル	トップス	Cherry Sugar	きいろ	ハート
519	フワフワグラデスカート	SPCW10078_B01A	1	6	9	1	400	3	16	PM4-039	8	0	0		11	True	True		True		P04	R	カジュアル	ボトムス	Cherry Sugar	むらさき	ラブリー
520	リボンレースアップパンプス	SPCW10078_P01A	1	6	9	1	350	4	8	PM4-040	8	0	0		11	True	True		True		P04	R	カジュアル	シューズ	Cherry Sugar	むらさき	リボン
521	ハートバレッタ	SPCW10078_I01A	1	6	9	1	350	5	14	PM4-041	8	0	0		11	True	True		True		P04	R	カジュアル	アクセ	Cherry Sugar	むらさき	ポップ
522	スイートドットブラウス	SPCW10178_T01A	1	1	11	1	400	1	8	PM4-042	8	0	0	章コレクション1	12	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	12	P04	R	カジュアル	トップス	LOVELY MELODY	しろ	リボン
523	プチリボンキュロット	SPCW10178_B01A	1	1	6	1	400	3	12	PM4-043	8	0	0		12	True	True		True		P04	R	カジュアル	ボトムス	LOVELY MELODY	みどり	スポーツ
524	リボンドットスニーカー	SPCW10178_P01A	1	1	4	1	350	4	14	PM4-044	8	0	0		12	True	True		True		P04	R	カジュアル	シューズ	LOVELY MELODY	オレンジ	ポップ
525	かさなりリボン	SPCW10178_I01A	1	1	11	1	350	5	16	PM4-045	8	0	0		12	True	True		True		P04	R	カジュアル	アクセ	LOVELY MELODY	しろ	ラブリー
526	フリルレディブラウス	SPCW10147_T01A	1	3	6	1	400	1	10	PM4-046	8	0	0	章コレクション1	13	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	13	P04	R	カジュアル	トップス	Radiant Abyss	みどり	ゴシック
527	フリルベルトスカート	SPCW10147_B01A	1	3	6	1	400	3	20	PM4-047	8	0	0		13	True	True		True		P04	R	カジュアル	ボトムス	Radiant Abyss	みどり	エレガント
528	きりかえロングブーツ	SPCW10147_P01A	1	3	11	1	350	4	15	PM4-048	8	0	0		13	True	True		True		P04	R	カジュアル	シューズ	Radiant Abyss	しろ	ミステリアス
529	ハートシェイプハット	SPCW10147_I01A	1	3	6	1	350	5	4	PM4-049	8	0	0		13	True	True		True		P04	R	カジュアル	アクセ	Radiant Abyss	みどり	ハート
530	みるきスクール	SPCW10130_T01A	2	8	3	1	400	1	6	PM4-050	8	0	0	章コレクション1	14	True	True	2022年3月31日（木）〜2022年4月27日（水）	True	14	P04	R	スタイリッシュ	トップス	PrismStone	ピンク	キュート
531	みるきスクール	SPCW10130_B01A	2	8	3	1	400	3	5	PM4-051	8	0	0		14	True	True		True		P04	R	スタイリッシュ	ボトムス	PrismStone	ピンク	ガーリー
532	みるきスクール	SPCW10130_P01A	2	8	1	1	350	4	18	PM4-052	8	0	0		14	True	True		True		P04	R	スタイリッシュ	シューズ	PrismStone	ちゃ	ベーシック
533	ハートイエローバレッタ	SPCW10130_I01A	2	8	5	1	350	5	8	PM4-053	8	0	0		14	True	True		True		P04	R	スタイリッシュ	アクセ	PrismStone	きいろ	リボン
534	マナマナみゃむヘブンズ	SPCW10234_D01A	3	1	11	5	1400	2	5	PM4-054	8	0	0	章コレクション2	15	True	True	2022年4月28日（木）〜2022年6月1日（水）	False	1	P04	HR	ライブ	ワンピ	LOVELY MELODY	しろ	ガーリー
535	マナマナみゃむヘブンズ	SPCW10234_P01A	3	1	13	5	650	4	20	PM4-055	8	0	0		15	True	True		False		P04	HR	ライブ	シューズ	LOVELY MELODY	ゴールド	エレガント
536	マナマナみゃむヘブンズ	SPCW10234_I01A	3	1	13	5	650	5	19	PM4-056	8	0	0		15	True	True		False		P04	HR	ライブ	アクセ	LOVELY MELODY	ゴールド	アニマル
537	メカニックビート	SPCW20010_D01A	3	5	7	3	1200	2	21	PM4-057	8	0	0	章コレクション2	16	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	2	P04	UR	ライブ	ワンピ	ELECTRO REMIX	みずいろ	デジタル
538	メカニックビート	SPCW20010_P01A	3	5	8	3	550	4	12	PM4-058	8	0	0		16	True	True		True		P04	UR	ライブ	シューズ	ELECTRO REMIX	あお	スポーツ
539	メカニックビート	SPCW20010_I01A	3	5	11	3	550	5	9	PM4-059	8	0	0		16	True	True		True		P04	UR	ライブ	アクセ	ELECTRO REMIX	しろ	クール
540	ミラクルベアパープル	SPCW20021_D01A	3	6	9	3	1200	2	19	PM4-060	8	0	0	章コレクション2	17	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	3	P04	UR	ライブ	ワンピ	Cherry Sugar	むらさき	アニマル
541	ミラクルベアパープル	SPCW20021_P01A	3	6	5	3	550	4	5	PM4-061	8	0	0		17	True	True		True		P04	UR	ライブ	シューズ	Cherry Sugar	きいろ	ガーリー
542	ミラクルベアパープル	SPCW20021_I01A	3	6	5	3	550	5	16	PM4-062	8	0	0		17	True	True		True		P04	UR	ライブ	アクセ	Cherry Sugar	きいろ	ラブリー
543	サイバーゲーム	SPCW10151_T01A	3	5	3	2	500	1	12	PM4-063	8	0	0	章コレクション2	18	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	4	P04	SR	ライブ	トップス	ELECTRO REMIX	ピンク	スポーツ
544	サイバーゲーム	SPCW10151_B01A	3	5	3	2	500	3	18	PM4-064	8	0	0		18	True	True		True		P04	SR	ライブ	ボトムス	ELECTRO REMIX	ピンク	ベーシック
545	サイバーゲーム	SPCW10151_P01A	3	5	3	2	450	4	21	PM4-065	8	0	0		18	True	True		True		P04	SR	ライブ	シューズ	ELECTRO REMIX	ピンク	デジタル
546	サイバーゲーム	SPCW10151_I01A	3	5	3	2	450	5	14	PM4-066	8	0	0		18	True	True		True		P04	SR	ライブ	アクセ	ELECTRO REMIX	ピンク	ポップ
547	サイバーゲームレッド	SPCW10213_T01A	3	5	2	2	500	1	13	PM4-067	8	0	0	章コレクション2	19	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	5	P04	SR	ライブ	トップス	ELECTRO REMIX	あか	ダンス
548	サイバーゲームレッド	SPCW10213_B01A	3	5	2	2	500	3	12	PM4-068	8	0	0		19	True	True		True		P04	SR	ライブ	ボトムス	ELECTRO REMIX	あか	スポーツ
549	サイバーゲームレッド	SPCW10213_P01A	3	5	2	2	450	4	9	PM4-069	8	0	0		19	True	True		True		P04	SR	ライブ	シューズ	ELECTRO REMIX	あか	クール
550	サイバーゲームレッド	SPCW10213_I01A	3	5	2	2	450	5	6	PM4-070	8	0	0		19	True	True		True		P04	SR	ライブ	アクセ	ELECTRO REMIX	あか	キュート
551	イースターバニーピンク	SPCW10173_T01A	3	6	3	2	500	1	2	PM4-071	8	0	0	章コレクション2	20	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	6	P04	SR	ライブ	トップス	Cherry Sugar	ピンク	フラワー
552	イースターバニーピンク	SPCW10173_B01A	3	6	3	2	500	3	19	PM4-072	8	0	0		20	True	True		True		P04	SR	ライブ	ボトムス	Cherry Sugar	ピンク	アニマル
553	イースターバニーピンク	SPCW10173_P01A	3	6	3	2	450	4	5	PM4-073	8	0	0		20	True	True		True		P04	SR	ライブ	シューズ	Cherry Sugar	ピンク	ガーリー
554	イースターバニーピンク	SPCW10173_I01A	3	6	3	2	450	5	8	PM4-074	8	0	0		20	True	True		True		P04	SR	ライブ	アクセ	Cherry Sugar	ピンク	リボン
555	エンジェルアイススカイ	SPCW10221_T01A	3	6	7	2	500	1	6	PM4-075	8	0	0	章コレクション2	21	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	7	P04	SR	ライブ	トップス	Cherry Sugar	みずいろ	キュート
556	エンジェルアイススカイ	SPCW10221_B01A	3	6	5	2	500	3	17	PM4-076	8	0	0		21	True	True		True		P04	SR	ライブ	ボトムス	Cherry Sugar	きいろ	スイーツ
557	エンジェルアイススカイ	SPCW10221_P01A	3	6	7	2	450	4	4	PM4-077	8	0	0		21	True	True		True		P04	SR	ライブ	シューズ	Cherry Sugar	みずいろ	ハート
558	エンジェルアイススカイ	SPCW10221_I01A	3	6	5	2	450	5	16	PM4-078	8	0	0		21	True	True		True		P04	SR	ライブ	アクセ	Cherry Sugar	きいろ	ラブリー
506	ブリティッシュジェントル	SPCW10177_T01A	3	4	12	2	500	1	7	PM4-079	8	0	0	章コレクション2	22	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	8	P04	SR	ライブ	トップス	Eternal Revue	シルバー	チェック
507	ブリティッシュジェントル	SPCW10177_B01A	3	4	8	2	500	3	20	PM4-080	8	0	0		22	True	True		True		P04	SR	ライブ	ボトムス	Eternal Revue	あお	エレガント
508	ブリティッシュジェントル	SPCW10177_P01A	3	4	10	2	450	4	10	PM4-081	8	0	0		22	True	True		True		P04	SR	ライブ	シューズ	Eternal Revue	くろ	ゴシック
509	ブリティッシュジェントル	SPCW10177_I01A	3	4	8	2	450	5	13	PM4-082	8	0	0		22	True	True		True		P04	SR	ライブ	アクセ	Eternal Revue	あお	ダンス
510	ハーネスルックレッド	SPCW10172_T01A	3	8	2	2	500	1	9	PM4-083	8	0	0	章コレクション2	23	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	9	P04	SR	ライブ	トップス	PrismStone	あか	クール
511	ハーネスルックレッド	SPCW10172_B01A	3	8	10	2	500	3	13	PM4-084	8	0	0		23	True	True		True		P04	SR	ライブ	ボトムス	PrismStone	くろ	ダンス
512	ハーネスルックレッド	SPCW10172_P01A	3	8	10	2	450	4	20	PM4-085	8	0	0		23	True	True		True		P04	SR	ライブ	シューズ	PrismStone	くろ	エレガント
513	ハーネスルックレッド	SPCW10172_I01A	3	8	10	2	450	5	12	PM4-086	8	0	0		23	True	True		True		P04	SR	ライブ	アクセ	PrismStone	くろ	スポーツ
563	ハーネスルックブルー	SPCW10206_T01A	3	8	8	2	500	1	18	PM4-087	8	0	0	章コレクション2	24	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	10	P04	SR	ライブ	トップス	PrismStone	あお	ベーシック
564	ハーネスルックブルー	SPCW10206_B01A	3	8	11	2	500	3	12	PM4-088	8	0	0		24	True	True		True		P04	SR	ライブ	ボトムス	PrismStone	しろ	スポーツ
565	ハーネスルックブルー	SPCW10206_P01A	3	8	11	2	450	4	9	PM4-089	8	0	0		24	True	True		True		P04	SR	ライブ	シューズ	PrismStone	しろ	クール
566	ハーネスルックブルー	SPCW10206_I01A	3	8	11	2	450	5	13	PM4-090	8	0	0		24	True	True		True		P04	SR	ライブ	アクセ	PrismStone	しろ	ダンス
567	スプリングフラワー	SPCW10224_T01A	3	1	7	1	400	1	14	PM4-091	8	0	0	章コレクション2	25	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	11	P04	R	ライブ	トップス	LOVELY MELODY	みずいろ	ポップ
568	スプリングフラワー	SPCW10224_B01A	3	1	7	1	400	3	5	PM4-092	8	0	0		25	True	True		True		P04	R	ライブ	ボトムス	LOVELY MELODY	みずいろ	ガーリー
569	スプリングフラワー	SPCW10224_P01A	3	1	9	1	350	4	16	PM4-093	8	0	0		25	True	True		True		P04	R	ライブ	シューズ	LOVELY MELODY	むらさき	ラブリー
570	スプリングフラワー	SPCW10224_I01A	3	1	7	1	350	5	2	PM4-094	8	0	0		25	True	True		True		P04	R	ライブ	アクセ	LOVELY MELODY	みずいろ	フラワー
571	ヴァンパイアガール	SPCW10094_T01A	3	3	2	1	400	1	15	PM4-095	8	0	0	章コレクション2	26	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	12	P04	R	ライブ	トップス	Radiant Abyss	あか	ミステリアス
572	ヴァンパイアガール	SPCW10094_B01A	3	3	2	1	400	3	2	PM4-096	8	0	0		26	True	True		True		P04	R	ライブ	ボトムス	Radiant Abyss	あか	フラワー
573	ヴァンパイアガール	SPCW10094_P01A	3	3	2	1	350	4	5	PM4-097	8	0	0		26	True	True		True		P04	R	ライブ	シューズ	Radiant Abyss	あか	ガーリー
574	ヴァンパイアガール	SPCW10094_I01A	3	3	2	1	350	5	10	PM4-098	8	0	0		26	True	True		True		P04	R	ライブ	アクセ	Radiant Abyss	あか	ゴシック
575	プリマジチェックグリーン	SPCW10211_T01A	2	8	6	1	400	1	7	PM4-099	8	0	0	章コレクション2	27	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	13	P04	R	スタイリッシュ	トップス	PrismStone	みどり	チェック
576	プリマジチェックグリーン	SPCW10211_B01A	2	8	6	1	400	3	14	PM4-100	8	0	0		27	True	True		True		P04	R	スタイリッシュ	ボトムス	PrismStone	みどり	ポップ
577	プリマジチェックグリーン	SPCW10211_P01A	2	8	6	1	350	4	21	PM4-101	8	0	0		27	True	True		True		P04	R	スタイリッシュ	シューズ	PrismStone	みどり	デジタル
578	プリマジチェックグリーン	SPCW10211_I01A	2	8	6	1	350	5	5	PM4-102	8	0	0		27	True	True		True		P04	R	スタイリッシュ	アクセ	PrismStone	みどり	ガーリー
579	オーバーサイズパーカー	SPCW10059_D01A	1	5	6	1	800	2	13	PM4-103	8	0	0	章コレクション2	28	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	14	P04	R	カジュアル	ワンピ	ELECTRO REMIX	みどり	ダンス
580	テクニカルスニーカー	SPCW10059_P01A	1	5	6	1	350	4	12	PM4-104	8	0	0		28	True	True		True		P04	R	カジュアル	シューズ	ELECTRO REMIX	みどり	スポーツ
581	サイバーゴーグル	SPCW10059_I01A	1	5	10	1	350	5	21	PM4-105	8	0	0		28	True	True		True		P04	R	カジュアル	アクセ	ELECTRO REMIX	くろ	デジタル
582	ファンシードリーム	SPCW10152_T01A	1	6	11	1	400	1	18	PM4-106	8	0	0	章コレクション2	29	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	15	P04	R	カジュアル	トップス	Cherry Sugar	しろ	ベーシック
583	ファンシードリーム	SPCW10152_B01A	1	6	2	1	400	3	6	PM4-107	8	0	0		29	True	True		True		P04	R	カジュアル	ボトムス	Cherry Sugar	あか	キュート
584	リボンレザーブーツ	SPCW10152_P01A	1	6	1	1	350	4	5	PM4-108	8	0	0		29	True	True		True		P04	R	カジュアル	シューズ	Cherry Sugar	ちゃ	ガーリー
585	リトルベアベレー	SPCW10152_I01A	1	6	1	1	350	5	8	PM4-109	8	0	0		29	True	True		True		P04	R	カジュアル	アクセ	Cherry Sugar	ちゃ	リボン
586	アシメツートンパーカー	SPCW10167_D01A	1	2	5	1	800	2	3	PM4-110	8	0	0	章コレクション2	30	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	16	P04	R	カジュアル	ワンピ	VIVID STAR	きいろ	スター
587	メタリックスニーカー	SPCW10167_P01A	1	2	12	1	350	4	14	PM4-111	8	0	0		30	True	True		True		P04	R	カジュアル	シューズ	VIVID STAR	シルバー	ポップ
588	ロゴサンバイザー	SPCW10167_I01A	1	2	5	1	350	5	12	PM4-112	8	0	0		30	True	True		True		P04	R	カジュアル	アクセ	VIVID STAR	きいろ	スポーツ
589	フラッシュエレメンツ	SPCW20018_D01A	3	5	5	4	1300	2	14	PM4-185	8	0	0	エレメンツコーデ	31	True	True	2022年4月28日（木）〜2022年6月1日（水）	True	1	P04	PMR	ライブ	ワンピ	ELECTRO REMIX	きいろ	ポップ
590	フラッシュエレメンツ	SPCW20018_P01A	3	5	5	4	600	4	15	PM4-186	8	0	0		31	True	True		True		P04	PMR	ライブ	シューズ	ELECTRO REMIX	きいろ	ミステリアス
591	フラッシュエレメンツ	SPCW20018_I01A	3	5	5	4	600	5	21	PM4-187	8	0	0		31	True	True		True		P04	PMR	ライブ	アクセ	ELECTRO REMIX	きいろ	デジタル
641	くまくまパークピンク	SPCW10241_T01A	1	1	3	1	400	1	19	PM4-177	8	0	0	期間限定	32	True	True	2022年3月31日（木）〜2022年6月1日（水）第4章フレンドポイント　2500ポイント	True	1	P04	R	カジュアル	トップス	LOVELY MELODY	ピンク	アニマル
642	くまくまパークピンク	SPCW10241_B01A	1	1	3	1	400	3	8	PM4-178	8	0	0		32	True	True		True		P04	R	カジュアル	ボトムス	LOVELY MELODY	ピンク	リボン
643	くまくまパークピンク	SPCW10241_P01A	1	1	3	1	350	4	6	PM4-179	8	0	0		32	True	True		True		P04	R	カジュアル	シューズ	LOVELY MELODY	ピンク	キュート
644	くまくまパークピンク	SPCW10241_I01A	1	1	10	1	350	5	16	PM4-180	8	0	0		32	True	True		True		P04	R	カジュアル	アクセ	LOVELY MELODY	くろ	ラブリー
645	ロックレザーピンク	SPCW10242_T01A	1	2	3	1	400	1	9	PM4-181	8	0	0	期間限定	33	True	True	2022年3月31日（木）〜2022年6月1日（水）第4章フレンドポイント　4000ポイント	True	2	P04	R	カジュアル	トップス	VIVID STAR	ピンク	クール
646	ロックレザーピンク	SPCW10242_B01A	1	2	3	1	400	3	12	PM4-182	8	0	0		33	True	True		True		P04	R	カジュアル	ボトムス	VIVID STAR	ピンク	スポーツ
